Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode,Elapsed_sec,datetime
946684805,20.32,0,0.45,97.03,0,0,2026-07-22 14:59:32
946684823,20.31,0,0.04,95.6,0,18,2026-07-22 14:59:50
946684843,19.9,0,0.04,94.18,0,38,2026-07-22 15:00:10
946684863,19.73,0,0.04,92.6,0,58,2026-07-22 15:00:30
946684882,21.39,0,0.04,91.17,0,77,2026-07-22 15:00:49
946684902,22.73,0,0.04,89.59,0,97,2026-07-22 15:01:09
946684922,22.88,0,0.04,88.07,0,117,2026-07-22 15:01:29
946684943,22.97,0,0.04,86.63,0,138,2026-07-22 15:01:50
946684963,23.16,0,0.04,85.2,0,158,2026-07-22 15:02:10
946684982,23.15,0,0.04,83.68,0,177,2026-07-22 15:02:29
946685002,23.15,0,0.04,82.21,0,197,2026-07-22 15:02:49
946685022,23.16,0,0.04,80.75,0,217,2026-07-22 15:03:09
946685043,23.14,0,0.04,79.28,0,238,2026-07-22 15:03:30
946685063,23.14,0,0.04,77.81,0,258,2026-07-22 15:03:50
946685083,23.15,0,0.04,76.18,0,278,2026-07-22 15:04:10
946685102,23.16,0,0.04,74.71,0,297,2026-07-22 15:04:29
946685122,23.31,0,0.04,73.4,0,317,2026-07-22 15:04:49
946685143,23.31,0,0.04,71.76,0,338,2026-07-22 15:05:10
946685163,23.29,0,0.04,70.28,0,358,2026-07-22 15:05:30
946685183,23.13,0,0.04,68.8,0,378,2026-07-22 15:05:50
946685243,22.93,10010,0.04,64.41,0,438,2026-07-22 15:06:50
946685263,23.1,10010,0.04,62.96,0,458,2026-07-22 15:07:10
946685283,23.28,10020,0.04,61.52,0,478,2026-07-22 15:07:30
946685302,23.27,10020,0.04,60.11,0,497,2026-07-22 15:07:49
946685322,23.38,10020,0.04,58.53,0,517,2026-07-22 15:08:09
946685342,23.21,10020,0.04,56.95,0,537,2026-07-22 15:08:29
946685363,23.23,10020,0.04,55.68,0,558,2026-07-22 15:08:50
946685383,23.23,10020,0.04,54.1,0,578,2026-07-22 15:09:10
946685402,23.45,10020,0.04,52.7,0,597,2026-07-22 15:09:29
946685422,23.3,10020,0.04,51.16,0,617,2026-07-22 15:09:49
946685442,23.27,10020,0.04,49.62,0,637,2026-07-22 15:10:09
946685463,23.27,10020,0.04,48.09,0,658,2026-07-22 15:10:30
946685483,23.28,10020,0.04,46.5,0,678,2026-07-22 15:10:50
946685502,23.29,10020,0.04,45.28,0,697,2026-07-22 15:11:09
946685522,23.3,10020,0.04,43.64,0,717,2026-07-22 15:11:29
946685542,23.24,10030,0.04,42.41,0,737,2026-07-22 15:11:49
946685563,23.41,10030,0.04,40.82,0,758,2026-07-22 15:12:10
946685583,23.27,10020,0.04,39.38,0,778,2026-07-22 15:12:30
946685602,23.42,10030,0.04,37.94,0,797,2026-07-22 15:12:49
946685622,23.2,10020,0.04,36.5,0,817,2026-07-22 15:13:09
946685642,23.35,10020,0.04,35.06,0,837,2026-07-22 15:13:29
946685663,23.34,10020,0.04,33.41,0,858,2026-07-22 15:13:50
946685742,23.29,22000,0.04,27.82,0,937,2026-07-22 15:15:09
946685763,23.42,22060,0.04,26.54,0,958,2026-07-22 15:15:30
946685783,23.41,22070,0.04,24.82,0,978,2026-07-22 15:15:50
946685803,23.39,22060,0.04,23.53,0,998,2026-07-22 15:16:10
946685822,23.38,22060,0.04,21.81,0,1017,2026-07-22 15:16:29
946685842,23.42,22070,0.04,20.52,0,1037,2026-07-22 15:16:49
946685863,23.28,22070,0.04,19.05,0,1058,2026-07-22 15:17:10
946685883,23.3,22070,0.04,17.5,0,1078,2026-07-22 15:17:30
946685903,23.31,22060,0.04,16.21,0,1098,2026-07-22 15:17:50
946685930,23.44,22060,0.5,13.1,0,1125,2026-07-22 15:18:17
946685947,23.35,22070,0.04,11.81,0,1142,2026-07-22 15:18:34
946685968,23.35,22070,0.04,10.26,0,1163,2026-07-22 15:18:55
946685988,23.3,22060,0.04,8.96,0,1183,2026-07-22 15:19:15
946686007,23.32,22070,0.04,7.47,0,1202,2026-07-22 15:19:34
946686027,23.49,22070,0.04,6.12,0,1222,2026-07-22 15:19:54
946686047,23.48,22060,0.04,4.89,0,1242,2026-07-22 15:20:14
946686067,23.47,22060,0.04,3.62,0,1262,2026-07-22 15:20:34
946686088,23.46,22060,0.04,2.31,0,1283,2026-07-22 15:20:55
946686108,23.44,22060,0.04,1.6,0,1303,2026-07-22 15:21:15
946686128,23.51,22050,0.04,0.82,0,1323,2026-07-22 15:21:35
946686147,23.45,22070,0.04,0.14,0,1342,2026-07-22 15:21:54
946686167,23.47,22060,0.04,0.05,0,1362,2026-07-22 15:22:14
946686187,23.46,22060,0.04,0,0,1382,2026-07-22 15:22:34
946686208,23.39,22070,0.04,0,0,1403,2026-07-22 15:22:55
946686228,23.38,22050,0.04,0,0,1423,2026-07-22 15:23:15
946686247,23.38,22050,0.04,0,0,1442,2026-07-22 15:23:34
946686267,23.39,22010,0.04,0,0,1462,2026-07-22 15:23:54
